date,open,high,low,close,volume,wap,count
1784719115,148.88,148.88,148.87,148.88,0,148.88,0
1784719116,148.88,148.88,148.87,148.88,0,148.88,0
1784719117,148.71,148.73,148.71,148.72,1421,148.725,3
1784719118,148.72,148.72,148.72,148.72,0,148.72,0
1784719119,148.72,148.72,148.72,148.72,0,148.72,0
1784719120,148.72,148.72,148.72,148.72,0,148.72,0
1784719121,148.72,148.72,148.72,148.72,0,148.72,0
1784719122,148.72,148.72,148.72,148.72,0,148.72,0
1784719123,148.72,148.72,148.72,148.72,0,148.72,0
1784719124,148.88,148.88,148.88,148.88,170,148.88,1
1784719125,148.88,148.88,148.88,148.88,0,148.88,0
1784719126,148.88,148.88,148.88,148.88,0,148.88,0
1784719127,148.88,148.88,148.88,148.88,0,148.88,0
1784719128,148.88,148.88,148.88,148.88,0,148.88,0
1784719129,148.88,148.88,148.88,148.88,0,148.88,0
1784719130,148.88,148.88,148.88,148.88,0,148.88,0
1784719131,148.88,148.88,148.88,148.88,0,148.88,0
1784719132,148.88,148.88,148.88,148.88,0,148.88,0
1784719133,148.88,148.88,148.88,148.88,0,148.88,0
1784719134,148.88,148.88,148.88,148.88,0,148.88,0
1784719135,148.88,148.88,148.88,148.88,0,148.88,0
1784719136,148.88,148.88,148.88,148.88,0,148.88,0
1784719137,148.88,148.88,148.88,148.88,0,148.88,0
1784719138,148.88,148.88,148.88,148.88,0,148.88,0
1784719139,148.88,148.88,148.88,148.88,0,148.88,0
1784719140,148.88,148.88,148.88,148.88,0,148.88,0
1784719141,148.88,148.88,148.88,148.88,0,148.88,0
1784719142,148.88,148.88,148.88,148.88,0,148.88,0
1784719143,148.88,148.88,148.88,148.88,0,148.88,0
1784719144,148.88,148.88,148.88,148.88,0,148.88,0
1784719145,148.88,148.88,148.88,148.88,0,148.88,0
1784719146,148.88,148.88,148.88,148.88,0,148.88,0
1784719147,148.76,148.76,148.76,148.76,100,148.76,1
1784719148,148.76,148.76,148.76,148.76,0,148.76,0
1784719149,148.72,148.72,148.7,148.7,879,148.703,3
1784719150,148.7,148.7,148.7,148.7,0,148.7,0
1784719151,148.7,148.7,148.7,148.7,0,148.7,0
1784719152,148.7,148.7,148.7,148.7,0,148.7,0
1784719153,148.7,148.7,148.7,148.7,0,148.7,0
1784719154,148.7,148.7,148.7,148.7,0,148.7,0
1784719155,148.7,148.7,148.7,148.7,0,148.7,0
1784719156,148.7,148.7,148.7,148.7,0,148.7,0
1784719157,148.7,148.7,148.7,148.7,0,148.7,0
1784719158,148.7,148.7,148.7,148.7,0,148.7,0
1784719159,148.7,148.7,148.7,148.7,0,148.7,0
1784719160,148.61,148.61,148.6,148.6,2851,148.602,7
1784719161,148.6,148.6,148.6,148.6,0,148.6,0
1784719162,148.6,148.6,148.6,148.6,0,148.6,0
1784719163,148.61,148.62,148.61,148.61,200,148.61,1
1784719164,148.61,148.62,148.61,148.61,0,148.61,0
1784719165,148.61,148.62,148.61,148.61,0,148.61,0
1784719166,148.61,148.62,148.61,148.61,0,148.61,0
1784719167,148.61,148.62,148.61,148.61,0,148.61,0
1784719168,148.61,148.62,148.61,148.61,0,148.61,0
1784719169,148.61,148.62,148.61,148.61,0,148.61,0
1784719170,148.61,148.62,148.61,148.61,0,148.61,0
1784719171,148.6,148.61,148.6,148.6,611,148.601,1
1784719172,148.6,148.61,148.6,148.6,0,148.6,0
1784719173,148.6,148.61,148.6,148.6,0,148.6,0
1784719174,148.6,148.61,148.6,148.6,0,148.6,0
1784719175,148.6,148.61,148.6,148.6,0,148.6,0
1784719176,148.62,148.62,148.62,148.62,100,148.62,1
1784719177,148.62,148.62,148.62,148.62,0,148.62,0
1784719178,148.62,148.62,148.62,148.62,0,148.62,0
1784719179,148.62,148.62,148.62,148.62,0,148.62,0
1784719180,148.62,148.62,148.62,148.62,0,148.62,0
1784719181,148.62,148.62,148.62,148.62,0,148.62,0
1784719182,148.62,148.62,148.62,148.62,0,148.62,0
1784719183,148.62,148.62,148.62,148.62,0,148.62,0
1784719184,148.62,148.62,148.62,148.62,0,148.62,0
1784719185,148.62,148.62,148.62,148.62,0,148.62,0
1784719186,148.62,148.62,148.62,148.62,0,148.62,0
1784719187,148.62,148.62,148.62,148.62,0,148.62,0
1784719188,148.62,148.62,148.62,148.62,0,148.62,0
1784719189,148.62,148.62,148.62,148.62,0,148.62,0
1784719190,148.6,148.6,148.57,148.57,1631,148.577,4
1784719191,148.57,148.57,148.57,148.57,0,148.57,0
1784719192,148.6,148.6,148.6,148.6,135,148.6,1
1784719193,148.6,148.6,148.6,148.6,0,148.6,0
1784719194,148.6,148.6,148.6,148.6,0,148.6,0
1784719195,148.6,148.6,148.6,148.6,0,148.6,0
1784719196,148.6,148.6,148.6,148.6,0,148.6,0
1784719197,148.6,148.6,148.6,148.6,0,148.6,0
1784719198,148.6,148.6,148.6,148.6,0,148.6,0
